file;fatto;cartella_prevista;nota_padrona_prevista;lotto;stato
IMG_20260514_152241_frammento_REC-2026-011.jpg;Il laboratorio misura il frammento in 9,2 x 4,1 x 1,8 mm con strumento su campione fisico, mentre la fotografia con riferimento metrico ne restituisce uno più corto e più largo: l'archivio non spiega la differenza.;projects;questione-misura-frammento-strumentale;pilota;fatta
lettera_risposta_Tosano_reclamo_BOZZA_v3.docx;Terza stesura della lettera di riscontro al cliente sul reclamo, marcata «NON INVIARE» e conservata con i commenti di revisione ancora dentro: nessuna versione trasmessa risulta in archivio.;workspace;bozza-lettera-tosano-reclamo;pilota;fatta
checklist_metal_detector_manuale_operaio.txt;Alle 10:05 del 06/05/2026 la verifica CCP3 del turno 1 registra l'allarme acustico del MD-3200 come «basso??»: segnalato al capo officina, il volume è sistemato entro la verifica successiva delle 11:00.;areas;fatto-allarme-acustico-md-3200-basso;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;Il manuale della PKM-450 vieta l'uso di guarnizioni diverse dall'originale e dichiara che quelle commerciali non garantiscono tenuta né idoneità al contatto con alimenti e possono frammentarsi nella sede: è scritto nel manuale della macchina riparata il 10/05 con una guarnizione non originale.;areas;fatto-avvertenza-costruttore-guarnizioni-non-originali;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Il metal detector della Linea 3 ha la convalida annuale del costruttore scaduta dal 03/04/2026 e la qualità l'ha sollecitata due volte senza esito: è un punto critico di controllo su una linea diversa da quella del reclamo.;areas;fatto-convalida-md-1800-scaduta;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Confermata la perdita dalla valvola di iniezione azoto e ordinato il ricambio originale con consegna al 15/05, una riunione di reparto dell'08/05 decide di andare avanti fino all'arrivo del pezzo, motivandolo con la promo e la domenica già programmata: verbale non fatto, decisione a voce.;areas;fatto-decisione-proseguire-valvola-08-05;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;"Il 05/05/2026 la zona 2 del forno tunnel FT-01 si ferma a 198 °C contro i 210 richiesti; il capo officina attribuisce la causa al bruciatore sporco, lo pulisce e la linea riparte alle 15:20 dopo 40 minuti di fermo registrati su MOD-PR-04.";areas;fatto-fermo-forno-ft-01-05-05;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;"Il 05/05/2026 la zona 2 del forno tunnel FT-01 si ferma a 198 °C contro i 210 richiesti; il capo officina attribuisce la causa al bruciatore sporco, lo pulisce e la linea riparte alle 15:20 dopo 40 minuti di fermo registrati su MOD-PR-04.";areas;fatto-fermo-forno-ft-01-05-05;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il 10/05/2026 alle 15:05 la valvola di iniezione azoto della PKM-450 si rompe e ferma la Linea 1 fino alle 18:45, per un totale di 3 ore e 40 minuti.;areas;fatto-fermo-pkm-450-l26130;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Il giorno dopo il turno del lotto L26130 la responsabile qualità impone il controllo di tutte le seconde firme a fine turno, e le firme mancanti crollano dall'81% al 19%: la misura correttiva della NC di audit entra in vigore nei fatti solo allora.;areas;fatto-giro-di-vite-seconde-firme-ccp3;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il giorno dopo il turno del lotto L26130 la responsabile qualità impone il controllo di tutte le seconde firme a fine turno, e le firme mancanti crollano dall'81% al 19%: la misura correttiva della NC di audit entra in vigore nei fatti solo allora.;areas;fatto-giro-di-vite-seconde-firme-ccp3;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Il piano di manutenzione della PKM-450 prevede la sostituzione semestrale della guarnizione della valvola di iniezione azoto: l'ultima è del 12/07/2025 e la scadenza era il 12/01/2026, quattro mesi prima del guasto del 10/05, ferma per mancanza del ricambio.;areas;fatto-guarnizione-pkm-450-manutenzione-scaduta;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;Il piano di manutenzione della PKM-450 prevede la sostituzione semestrale della guarnizione della valvola di iniezione azoto: l'ultima è del 12/07/2025 e la scadenza era il 12/01/2026, quattro mesi prima del guasto del 10/05, ferma per mancanza del ricambio.;areas;fatto-guarnizione-pkm-450-manutenzione-scaduta;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;La scheda di manutenzione motiva per iscritto il rinvio di tre voci con la produzione per il cliente principale, e una quarta con i turni domenicali della promo: la promo sposta la manutenzione preventiva, e il file lo dichiara.;areas;fatto-manutenzioni-rimandate-per-promo;1a;fatta
test_shelf_life_accelerata_confezione_MAP_snack.csv;"Le prove di shelf life sul lotto del 10/05 mostrano l'ossigeno residuo salire da 0,9% a 14,0% in novanta giorni contro 1,9% del lotto di riferimento; una prova in vasca con blu di metilene su dieci buste trova tre microperdite sulla saldatura longitudinale.";areas;fatto-microperdite-saldatura-l26130;1a;fatta
test_shelf_life_accelerata_confezione_MAP_snack.csv;"La prova a 30 °C sul lotto dell'08/05 chiude NON CONFORME a 45 giorni con muffe visibili su due confezioni su sei, solo in quelle con ossigeno residuo anomalo; la ripetizione su un lotto successivo non conferma il difetto.";areas;fatto-muffe-l26128-45-giorni;1a;fatta
checklist_metal_detector_manuale_operaio.txt;"La prova a 30 °C sul lotto dell'08/05 chiude NON CONFORME a 45 giorni con muffe visibili su due confezioni su sei, solo in quelle con ossigeno residuo anomalo; la ripetizione su un lotto successivo non conferma il difetto.";areas;fatto-muffe-l26128-45-giorni;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;"La prova a 30 °C sul lotto dell'08/05 chiude NON CONFORME a 45 giorni con muffe visibili su due confezioni su sei, solo in quelle con ossigeno residuo anomalo; la ripetizione su un lotto successivo non conferma il difetto.";areas;fatto-muffe-l26128-45-giorni;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Sul turno del lotto L26130 lavora un neoassunto formato dal capoturno in dieci minuti e privo del corso HACCP, ed è lui a compilare il MOD-QA-12 del pastorizzatore: il corso lo farà l'11/05, il giorno dopo.;areas;fatto-operatore-senza-formazione-haccp-l26130;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Quattro operatori si alternano sui tre turni di Linea 1 — Meggiolaro T1, Visentin T2, Ferrarin T3, Baraldo come sostituto — mentre due sigle di seconda firma, DB ed EC, restano non risolte perché nessun documento in archivio le scioglie.;areas;fatto-operatori-ccp3-linea1-maggio;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Quattro operatori si alternano sui tre turni di Linea 1 — Meggiolaro T1, Visentin T2, Ferrarin T3, Baraldo come sostituto — mentre due sigle di seconda firma, DB ed EC, restano non risolte perché nessun documento in archivio le scioglie.;areas;fatto-operatori-ccp3-linea1-maggio;1a;fatta
piano_produzione_settimanale_sett19_21.xlsx;Quattro operatori si alternano sui tre turni di Linea 1 — Meggiolaro T1, Visentin T2, Ferrarin T3, Baraldo come sostituto — mentre due sigle di seconda firma, DB ed EC, restano non risolte perché nessun documento in archivio le scioglie.;areas;fatto-operatori-ccp3-linea1-maggio;1a;fatta
piano_produzione_settimanale_sett19_21.xlsx;Il piano del responsabile produzione per le settimane dal 04 al 24/05/2026: assegna Linea 1 e 3 su un turno o due nei feriali e la sola Linea 2 alle tre domeniche della promo, con le colonne di saturazione e scoperto mai calcolate.;areas;fatto-piano-produzione-sett19-21;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il capoturno stima in 800-900 pezzi il prodotto uscito durante la deviazione del CCP2 del 10/05, scrive di non sapere se andasse segregato e rimanda la domanda al lunedì: nessun documento dell'archivio dice che una segregazione sia mai avvenuta.;areas;fatto-prodotto-non-segregato-deviazione-ccp2;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Quaderno personale tenuto a mano dal capoturno del turno 2 di Linea 1 e scansionato in OCR degradato: copre nove giornate dal 04 al 12/05/2026 ed è l'unica fonte che racconta il turno del lotto L26130 dall'interno.;areas;fatto-quaderno-capoturno-linea1;1a;fatta
test_shelf_life_accelerata_confezione_MAP_snack.csv;Sullo stesso lotto e alla stessa temperatura, la replica A arriva a 14,0% di ossigeno residuo a 90 giorni e la replica B a 4,4%: le microperdite riguardano una parte delle confezioni, non tutte, e il file lo mostra senza commentarlo.;areas;fatto-repliche-shelf-life-l26130-divergenti;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;Il manuale del costruttore impone di conservare i ricambi in luogo pulito e asciutto, nelle confezioni originali sigillate e fuori dalle aree di produzione: è la stessa prescrizione della non conformità di audit e della diffida sanitaria, ma scritta da un terzo soggetto e già in azienda dal 2018.;areas;fatto-ricambi-fuori-area-produzione-manuale-pkm;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Il manuale del costruttore impone di conservare i ricambi in luogo pulito e asciutto, nelle confezioni originali sigillate e fuori dalle aree di produzione: è la stessa prescrizione della non conformità di audit e della diffida sanitaria, ma scritta da un terzo soggetto e già in azienda dal 2018.;areas;fatto-ricambi-fuori-area-produzione-manuale-pkm;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;A metà file una riga di riepilogo dichiara 7 interventi scaduti e 8 rimandati, ma le righe del file stesso ne danno 11 e 7: nessuna lettura del perimetro, nemmeno la più benevola, restituisce quei due numeri.;areas;fatto-riepilogo-manutenzione-non-quadra;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Il piano di manutenzione registra la taratura delle sonde di camera del pastorizzatore al 09/02/2026 con scadenza 09/08/2026 e quella della sonda a cuore al 16/03/2026 con scadenza 16/06/2026, entrambe eseguite da laboratorio esterno: al 10/05 erano valide.;areas;fatto-sonde-pt-104-in-taratura;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Il piano di manutenzione registra la revisione annuale della valvola modulante vapore VM-2 del pastorizzatore scaduta il 10/04/2026 e rimandata due volte, con annotate «oscillazioni in regolazione»: un mese prima della deviazione del CCP2 del 10/05.;areas;fatto-valvola-modulante-pt-104-revisione-rimandata;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il piano di manutenzione registra la revisione annuale della valvola modulante vapore VM-2 del pastorizzatore scaduta il 10/04/2026 e rimandata due volte, con annotate «oscillazioni in regolazione»: un mese prima della deviazione del CCP2 del 10/05.;areas;fatto-valvola-modulante-pt-104-revisione-rimandata;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il rapporto di fermo macchina colloca la constatazione del capo officina alle 15:25, il quaderno del capoturno scrive «ariva ore 15.5O circa»: venticinque minuti di scarto su un fermo che l'archivio usa per calcolare l'efficienza del turno.;areas;questione-arrivo-officina-fermo-pkm-450;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;"La foto del pannello mostra E-214 GAS alle 15:07 e il rapporto di fermo scrive AL-217 alle 15:05; il manuale del costruttore chiama A031 l'allarme di pressione gas: tre codifiche, e la tabella allarmi non esiste in archivio.";areas;questione-codice-allarme-pkm-450;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;Rapporto di fermo, corrispondenza del costruttore, manuale della macchina e piano di manutenzione chiamano lo stesso ricambio con quattro sigle incompatibili, e nessun documento dell'archivio ne mette due una accanto all'altra.;areas;questione-codice-ricambio-valvola-pkm-450;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Rapporto di fermo, corrispondenza del costruttore, manuale della macchina e piano di manutenzione chiamano lo stesso ricambio con quattro sigle incompatibili, e nessun documento dell'archivio ne mette due una accanto all'altra.;areas;questione-codice-ricambio-valvola-pkm-450;1a;fatta
piano_produzione_settimanale_sett19_21.xlsx;Il piano della settimana 19 assegna la domenica 10/05 alla sola Linea 2, ma quaderno di linea, modulo del metal detector e foglio OEE registrano tre turni di Linea 1 quel giorno: l'archivio non dice chi abbia deciso di aggiungerli.;areas;questione-linea1-domenica-10-05-fuori-piano;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il piano della settimana 19 assegna la domenica 10/05 alla sola Linea 2, ma quaderno di linea, modulo del metal detector e foglio OEE registrano tre turni di Linea 1 quel giorno: l'archivio non dice chi abbia deciso di aggiungerli.;areas;questione-linea1-domenica-10-05-fuori-piano;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Il piano della settimana 19 assegna la domenica 10/05 alla sola Linea 2, ma quaderno di linea, modulo del metal detector e foglio OEE registrano tre turni di Linea 1 quel giorno: l'archivio non dice chi abbia deciso di aggiungerli.;areas;questione-linea1-domenica-10-05-fuori-piano;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;"Silicone, gomma e polimero fluorurato per la guarnizione provvisoria; PTFE, FKM ed EPDM per quella originale: sei attribuzioni di materiale su due pezzi, e nessuna fonte che le concili.";areas;questione-materiale-guarnizione-pkm-450;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;"Silicone, gomma e polimero fluorurato per la guarnizione provvisoria; PTFE, FKM ed EPDM per quella originale: sei attribuzioni di materiale su due pezzi, e nessuna fonte che le concili.";areas;questione-materiale-guarnizione-pkm-450;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Un test del metal detector fallito alla prima prova e ripetuto con esito positivo è registrato dalla trascrizione del MOD-QA-07 il 05/05 alle 17:00 e dal quaderno del capoturno il 07/05 alle 18:00, dove il modulo dà invece esito regolare.;areas;questione-tassello-inox-non-passato;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Un test del metal detector fallito alla prima prova e ripetuto con esito positivo è registrato dalla trascrizione del MOD-QA-07 il 05/05 alle 17:00 e dal quaderno del capoturno il 07/05 alle 18:00, dove il modulo dà invece esito regolare.;areas;questione-tassello-inox-non-passato;1a;fatta
checklist_metal_detector_manuale_operaio.txt;"Il modulo originale scansionato registra cinque verifiche eseguite con le 16:00 e le 17:00 barrate; la trascrizione destinata alla cartella evidenze ne registra otto, comprese quelle barrate; il quaderno del capoturno ne dichiara due saltate: l'archivio non dice quale sia il documento buono.";areas;questione-verifiche-ccp3-10-05-tre-versioni;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;"Il modulo originale scansionato registra cinque verifiche eseguite con le 16:00 e le 17:00 barrate; la trascrizione destinata alla cartella evidenze ne registra otto, comprese quelle barrate; il quaderno del capoturno ne dichiara due saltate: l'archivio non dice quale sia il documento buono.";areas;questione-verifiche-ccp3-10-05-tre-versioni;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;Tecnica di confezionamento che sostituisce l'aria dentro la confezione con una miscela di gas alimentari — in Aurora azoto 70 % e anidride carbonica 30 % — per rallentare l'ossidazione e la crescita microbica.;concepts;concetto-atmosfera-protettiva;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;Tecnica di confezionamento che sostituisce l'aria dentro la confezione con una miscela di gas alimentari — in Aurora azoto 70 % e anidride carbonica 30 % — per rallentare l'ossidazione e la crescita microbica.;concepts;concetto-atmosfera-protettiva;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;La fase del processo in cui si può applicare un controllo essenziale a prevenire o ridurre a un livello accettabile un pericolo per la sicurezza alimentare, con un limite critico misurabile e una registrazione.;concepts;concetto-ccp;1a;fatta
checklist_metal_detector_manuale_operaio.txt;La fase del processo in cui si può applicare un controllo essenziale a prevenire o ridurre a un livello accettabile un pericolo per la sicurezza alimentare, con un limite critico misurabile e una registrazione.;concepts;concetto-ccp;1a;fatta
test_shelf_life_accelerata_confezione_MAP_snack.csv;"La durata per cui un alimento resta conforme alle sue specifiche nelle condizioni dichiarate; si stabilisce con prove a più temperature, dove le temperature alte servono a far invecchiare il prodotto più in fretta, non a simulare l'uso reale.";concepts;concetto-shelf-life;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;"La durata per cui un alimento resta conforme alle sue specifiche nelle condizioni dichiarate; si stabilisce con prove a più temperature, dove le temperature alte servono a far invecchiare il prodotto più in fretta, non a simulare l'uso reale.";concepts;concetto-shelf-life;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;La scheda di manutenzione registra 18 righe in stato SCADUTO o RIMANDATO su 112 righe di dato, corrispondenti a 16 voci distinte: quattro sono ferme per mancanza del ricambio e tre sono state rinviate esplicitamente per la produzione Tosano.;data;kpi-manutenzioni-arretrate-2026;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il quaderno del capoturno registra la produzione giornaliera del turno 2: fra 5.840 e 6.420 pezzi nelle giornate regolari, contro i 4.100 della domenica 10/05, il giorno del fermo della confezionatrice.;data;kpi-produzione-0450-linea1-maggio;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Il quaderno del capoturno registra la produzione giornaliera del turno 2: fra 5.840 e 6.420 pezzi nelle giornate regolari, contro i 4.100 della domenica 10/05, il giorno del fermo della confezionatrice.;data;kpi-produzione-0450-linea1-maggio;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Su 195 verifiche orarie del metal detector trascritte fra il 04 e il 12/05/2026, 128 sono senza la seconda firma del capoturno: 119 su 147 prima dell'11/05 (81%) e 9 su 48 dall'11/05 in poi (19%).;data;kpi-seconde-firme-ccp3-maggio;1a;fatta
test_shelf_life_accelerata_confezione_MAP_snack.csv;Ventuno prove su quattro lotti e quattro temperature, con 171 righe di lettura: i lotti di riferimento restano conformi fino a 90 giorni a 20 e 25 °C, e la proposta di R&D è portare il TMC a sei mesi contro i 45 giorni della scheda tecnica.;data;kpi-shelf-life-af-sn-0450;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;"Scheda tecnica e rapporto di prova del laboratorio accreditato concordano su aw ≈ 0,93 e umidità ≈ 32 g/100 g e dichiarano il prodotto conforme; il file delle prove di shelf life, sullo stesso articolo, misura aw 0,31 e umidità 5,6 %, e nessun documento spiega lo scarto.";data;questione-aw-umidita-af-sn-0450;1a;fatta
test_shelf_life_accelerata_confezione_MAP_snack.csv;"Scheda tecnica e rapporto di prova del laboratorio accreditato concordano su aw ≈ 0,93 e umidità ≈ 32 g/100 g e dichiarano il prodotto conforme; il file delle prove di shelf life, sullo stesso articolo, misura aw 0,31 e umidità 5,6 %, e nessun documento spiega lo scarto.";data;questione-aw-umidita-af-sn-0450;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;La scheda tecnica prescrive un massimo dell'1,0 %, ma il registro delle non conformità e il quaderno di linea lavorano su un target del 2,0 %: il documento verso il cliente e la pratica interna usano due soglie che differiscono di un fattore due.;data;questione-limite-o2-residuo;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;La scheda tecnica prescrive un massimo dell'1,0 %, ma il registro delle non conformità e il quaderno di linea lavorano su un target del 2,0 %: il documento verso il cliente e la pratica interna usano due soglie che differiscono di un fattore due.;data;questione-limite-o2-residuo;1a;fatta
test_shelf_life_accelerata_confezione_MAP_snack.csv;La scheda tecnica prescrive un massimo dell'1,0 %, ma il registro delle non conformità e il quaderno di linea lavorano su un target del 2,0 %: il documento verso il cliente e la pratica interna usano due soglie che differiscono di un fattore due.;data;questione-limite-o2-residuo;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il mass balance dichiara 8.940 pezzi prodotti, il foglio OEE ne conta 5.580 e il quaderno del capoturno ne annota 4.100 «+ quelo di T1»: tre fonti, tre perimetri, e nessun documento dichiara quale sia il perimetro di ciascuna.;data;questione-pezzi-prodotti-l26130;1a;fatta
piano_produzione_settimanale_sett19_21.xlsx;"Il piano di produzione dichiara tempi ciclo di 1.250 pz/h per la Linea 1 e 780 per la Linea 2; il foglio OEE calcola i pezzi teorici su una velocità nominale che, divisa per le otto ore di turno, dà 1.800 e 1.200: nessuna fonte dichiara quale sia quella vera.";data;questione-velocita-nominali-linee;1a;fatta
checklist_metal_detector_manuale_operaio.txt;"Il piano di produzione dichiara tempi ciclo di 1.250 pz/h per la Linea 1 e 780 per la Linea 2; il foglio OEE calcola i pezzi teorici su una velocità nominale che, divisa per le otto ore di turno, dà 1.800 e 1.200: nessuna fonte dichiara quale sia quella vera.";data;questione-velocita-nominali-linee;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;"La scheda tecnica rev. 4 prescrive O2 residuo obiettivo < 0,7 % e massimo 1,0 %, misurato su una confezione ogni 30 minuti e registrato sulla sezione gas del MOD-QA-12; è il parametro che rivela la tenuta della saldatura.";docs;doc-limite-o2-residuo-af-sn-0450;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Il modulo che prescrive la verifica del CCP3 ogni 60 minuti più avvio e fine produzione, con i tre tasselli certificati, e che dal febbraio 2026 richiede la seconda firma del capoturno entro fine turno.;docs;doc-mod-qa-07;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;Il modulo che prescrive la verifica del CCP3 ogni 60 minuti più avvio e fine produzione, con i tre tasselli certificati, e che dal febbraio 2026 richiede la seconda firma del capoturno entro fine turno.;docs;doc-mod-qa-07;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;La scheda tecnica in vigore dal 03/03/2026, che annulla e sostituisce la rev. 3 del 21/06/2025: è il documento che Aurora consegna al cliente e che fissa ingredienti, limiti di processo, imballo e shelf life dello snack.;docs;doc-scheda-tecnica-af-sn-0450;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il capoturno che conduce il turno 2 della Linea 1 nel maggio 2026 e tiene a mano il quaderno di linea: firma «IP», è il testimone diretto del turno del lotto L26130, e il 12/05 annota che la responsabile qualità gli ha chiesto di portare il quaderno in ufficio.;entities;entita-ionut-popescu;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Il capoturno che conduce il turno 2 della Linea 1 nel maggio 2026 e tiene a mano il quaderno di linea: firma «IP», è il testimone diretto del turno del lotto L26130, e il 12/05 annota che la responsabile qualità gli ha chiesto di portare il quaderno in ufficio.;entities;entita-ionut-popescu;1a;fatta
manuale_uso_manutenzione_PKM450_estratto.pdf;Il costruttore della confezionatrice flow-pack MAP di Linea 1, con sede a Bentivoglio (BO), che nel manuale della macchina vieta l'uso di guarnizioni non originali e avverte che possono frammentarsi nella sede.;entities;entita-pakmatic;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Il costruttore della confezionatrice flow-pack MAP di Linea 1, con sede a Bentivoglio (BO), che nel manuale della macchina vieta l'uso di guarnizioni non originali e avverte che possono frammentarsi nella sede.;entities;entita-pakmatic;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;Il forno tunnel di Linea 1, a quattro zone di temperatura con bruciatore Weishaupt G7, dove il 05/05/2026 la zona 2 non raggiunge i 210 °C richiesti e la linea si ferma 40 minuti.;entities;macchina-ft-01;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Il forno tunnel di Linea 1, a quattro zone di temperatura con bruciatore Weishaupt G7, dove il 05/05/2026 la zona 2 non raggiunge i 210 °C richiesti e la linea si ferma 40 minuti.;entities;macchina-ft-01;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;Il forno tunnel di Linea 1, a quattro zone di temperatura con bruciatore Weishaupt G7, dove il 05/05/2026 la zona 2 non raggiunge i 210 °C richiesti e la linea si ferma 40 minuti.;entities;macchina-ft-01;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;La linea che produce lo snack AF-SN-0450 in atmosfera protettiva, composta da forno tunnel FT-01, pastorizzatore PT-104 (CCP2), metal detector MD-3200 (CCP3) e confezionatrice PKM-450, su tre turni.;entities;macchina-linea-1;1a;fatta
appunti_capoturno_quaderno_linea1_OCR.txt;La linea che produce lo snack AF-SN-0450 in atmosfera protettiva, composta da forno tunnel FT-01, pastorizzatore PT-104 (CCP2), metal detector MD-3200 (CCP3) e confezionatrice PKM-450, su tre turni.;entities;macchina-linea-1;1a;fatta
piano_produzione_settimanale_sett19_21.xlsx;La linea che produce lo snack AF-SN-0450 in atmosfera protettiva, composta da forno tunnel FT-01, pastorizzatore PT-104 (CCP2), metal detector MD-3200 (CCP3) e confezionatrice PKM-450, su tre turni.;entities;macchina-linea-1;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;Metal detector della Linea 1, posto fra il raffreddamento e il confezionamento secondo la scheda tecnica del prodotto: è il CCP3 del piano HACCP, con soglie Fe 2,0 / non-Fe 2,5 / AISI 316 3,0 mm e verifica ogni 60 minuti su MOD-QA-07.;entities;macchina-md-3200;1a;fatta
checklist_metal_detector_manuale_operaio.txt;Metal detector della Linea 1, posto fra il raffreddamento e il confezionamento secondo la scheda tecnica del prodotto: è il CCP3 del piano HACCP, con soglie Fe 2,0 / non-Fe 2,5 / AISI 316 3,0 mm e verifica ogni 60 minuti su MOD-QA-07.;entities;macchina-md-3200;1a;fatta
scheda_manutenzione_ordinaria_forni_industrial.csv;Metal detector della Linea 1, posto fra il raffreddamento e il confezionamento secondo la scheda tecnica del prodotto: è il CCP3 del piano HACCP, con soglie Fe 2,0 / non-Fe 2,5 / AISI 316 3,0 mm e verifica ogni 60 minuti su MOD-QA-07.;entities;macchina-md-3200;1a;fatta
Scheda_tecnica_prodotto_AF-SN-0450_rev4.pdf;La referenza di snack in atmosfera protettiva prodotta sulla Linea 1 di Aurora, venduta anche a marchio del distributore, sulla quale è aperto il reclamo REC-2026-011.;entities;prodotto-af-sn-0450;1a;fatta
